mem_nbr,mem_lname,mem_fname,mem_mname,mem_dob,deceased_dt,mem_gender,mem_addr1,mem_addr2,mem_addr3,mem_city,mem_state,mem_zip,mem_county,mem_phone,mem_email,mem_ssn,mem_hisp_orig,mem_need_interpreter,race_code_1,race_code_2,race_code_3,hic_number,mbi_number,mrn_number,guard_lname,guard_fname,guard_mname,guard_email,spoken_language_source,written_language_source,other_language_source,spoken_language_id,written_language_id,other_language_id,race_source,ethnicity_source
719605937,Arsey,Toiboid,O,7/12/1958,,F,905 Utah Terrace,Apt 1931,,Indianapolis,IN,46226,,317-508-8393,tarsey1m@yellowbook.com,475-52-5881,E1.06,Y,R5.01,,,,0CQE0FSZCUB7,,,,,,2,2,3,24,29,21,21,22
483714999,Stennes,Osbourne,W,7/12/1986,,M,401 Center Trail,PO Box 6471,,Saint Louis,MO,63169,,314-621-1100,ostennes1n@baidu.com,692-93-0839,E1.01,Y,R9,,,,7OTYKP8GDFD4,,,,,,1,3,0,26,26,26,21,24
709537017,Beedie,Howey,Q,7/12/1983,,F,89 Bayside Avenue,,,Washington,DC,20530,,202-465-5252,hbeedie1o@rambler.ru,197-73-7719,E1.03,Y,R4,,,,58QZ27ZU3WQH,,,,,,1,3,0,25,21,28,22,28
379593894,Briars,Glen,E,7/12/1978,,F,9905 Becker Avenue,PO Box 63447,,Palatine,IL,60078,,847-327-3930,gbriars1p@123-reg.co.uk,546-17-2313,E1.01,N,E2,,,,J2X4ES8IZCSN,,,,,,1,3,0,24,21,28,21,21
875238384,Sevior,West,P,7/12/1966,,F,4295 Fuller Way,Apt 1436,,Bronx,NY,10464,,718-752-5596,wsevior1q@narod.ru,238-31-8683,E1.05,Y,E2,,,,KBQ7ULX9K6TX,,,,,,0,2,2,21,21,28,23,21
987497115,Jozefczak,Kahaleel,X,7/12/1986,,M,737 Kings Hill,13th Floor,,Lakewood,WA,98498,,253-195-3565,kjozefczak1r@joomla.org,627-76-5504,E1.08,Y,OTH,,,,39X5AMGMSXJQ,,,,,,1,1,3,26,26,22,20,29
125594253,Van Arsdall,Kylie,E,7/12/1970,,F,12 Sunbrook Point,,,Des Moines,IA,50330,,515-584-1142,kvanarsdall1s@ibm.com,123-67-1024,E1.08,N,R2,,,,YA3W3CXVT2Y3,,,,,,1,2,0,29,22,29,20,21
255882609,Riba,Simon,I,7/12/1968,,M,8612 Oak Terrace,Apt 1690,,Burbank,CA,91505,,323-162-4262,sriba1t@toplist.cz,804-15-1521,E1.04,N,R5.01,,,,RJVXOK4K93UF,,,,,,3,2,0,29,26,28,29,21
416769919,Hinz,Elijah,K,7/12/1979,,F,56215 Debs Hill,PO Box 82389,,Las Vegas,NV,89155,,702-509-5885,ehinz1u@reference.com,618-42-5760,E1.07,N,E2,,,,S634WHJ6W0HU,,,,,,1,2,3,23,22,26,29,24
381046583,Rosenstiel,Elvyn,D,7/12/1980,,M,010 Autumn Leaf Street,,,Philadelphia,PA,19184,,215-250-4763,erosenstiel1v@ucla.edu,634-73-0206,E1.06,N,E2,,,,VYSNZYZ01XX6,,,,,,0,2,1,21,22,26,29,22
170834024,Morriss,Laird,A,7/12/1976,,M,39847 Redwing Road,,,Arlington,TX,76096,,817-833-3099,lmorriss1w@unc.edu,491-09-7679,E1.01,N,R4,,,,L1FM6K7RM7NH,,,,,,1,0,0,25,29,22,24,29
238771399,Livoir,Silvain,Q,7/12/1977,,M,013 Surrey Park,,,Saint Louis,MO,63167,,314-320-1366,slivoir1x@ft.com,705-30-3359,E1.01,N,R3,,,,62G3OO55FT25,,,,,,0,2,1,23,29,25,29,29
954737496,Cuardall,Lovell,Q,7/12/1982,,F,4373 Burrows Circle,Room 1883,,Arlington,VA,22234,,571-840-9833,lcuardall1y@merriam-webster.com,883-87-1243,E1.07,N,R2,,,,S5V01GMEHTCH,,,,,,1,0,3,29,29,28,30,24
125974025,Vader,Padgett,D,7/12/1991,,F,2 Lyons Point,Room 1080,,Arlington,TX,76096,,817-139-3824,pvader1z@fema.gov,674-58-5425,E1.01,N,R5,,,,NBFY53QOWDFV,,,,,,3,1,3,25,23,25,28,24
835883320,Wrinch,Rand,Q,7/12/1983,,M,7128 Cardinal Terrace,,,Miami,FL,33261,,305-510-8268,rwrinch20@icq.com,427-97-4860,E1.03,Y,E1.02,,,,3FKA9L4OA59H,,,,,,2,0,1,25,28,25,24,24
612187182,Hasslocher,Desmond,M,7/12/1989,,F,2196 Shasta Court,,,Salt Lake City,UT,84125,,801-259-0607,dhasslocher21@usda.gov,266-85-7515,E1.02,N,R2,,,,A463EHDDS8FG,,,,,,0,1,2,29,23,23,23,24
332588743,Droghan,Ahmad,G,7/12/1962,,F,63 Blue Bill Park Crossing,,,Jackson,MS,39296,,601-534-8931,adroghan22@timesonline.co.uk,365-32-5880,E1.03,Y,E1.02,,,,HUNX49ELD3UL,,,,,,0,1,2,23,25,24,21,21
456583674,Huegett,Alvis,O,7/12/1960,,M,7164 Mallory Road,,,Merrifield,VA,22119,,571-972-1468,ahuegett23@naver.com,837-13-8129,E1.01,N,R4,,,,88QWBZHC90PT,,,,,,2,3,1,29,23,28,28,29
225929074,Borsi,Stanly,M,7/12/1990,,F,43033 Kim Parkway,,,Boise,ID,83727,,208-283-0464,sborsi24@pcworld.com,636-11-9417,E1.04,Y,R4,,,,KC80GP07JJ69,,,,,,3,0,2,26,21,22,21,24
225848839,Seeger,Lucian,K,7/12/1986,,M,7184 Pankratz Plaza,,,Richmond,VA,23277,,804-547-0018,lseeger25@is.gd,834-67-0337,E1.04,Y,E1.03,,,,9LVQQSI8R7BQ,,,,,,2,0,2,23,21,25,20,22
699058391,Cocher,Philip,K,7/12/1961,,M,62 Victoria Lane,Room 1076,,Boca Raton,FL,33499,,561-525-4738,pcocher26@pagesperso-orange.fr,867-78-3602,E1.03,Y,E1.02,,,,LG7K6D1RDIGH,,,,,,0,0,1,29,26,28,23,24
137461322,Beetham,Udall,Y,7/12/1991,,F,17147 Prairie Rose Trail,Suite 20,,Wichita Falls,TX,76305,,940-690-5616,ubeetham27@newsvine.com,339-19-3188,E1.02,Y,R4,,,,I1XZUPNYHYHJ,,,,,,3,0,3,21,28,24,29,21
030615636,Selborne,Seymour,M,7/12/1975,,F,98439 Fulton Hill,,,Sacramento,CA,94291,,916-676-8968,sselborne28@mapquest.com,225-44-3664,E1.02,Y,ASKU,,,,DPZGTK69KJO5,,,,,,3,1,1,24,23,25,23,24
049970493,Spacy,Gerome,K,7/12/1979,,F,827 Washington Lane,Room 886,,Indianapolis,IN,46231,,317-709-9238,gspacy29@senate.gov,470-90-3744,E1.05,Y,R3,,,,MGIXWDP5L0YW,,,,,,3,2,3,26,23,28,21,29
697767950,O'Cridigan,Bernhard,E,7/12/1978,,F,21 Sherman Way,,,Springfield,MO,65805,,417-350-2503,bocridigan2a@ameblo.jp,434-86-0078,E1.01,Y,E1.01,,,,6YUX2FO1RSL6,,,,,,3,2,3,22,26,26,21,30
905027316,Kener,Adolphe,Y,7/12/1985,,F,28619 Heath Hill,,,Fort Pierce,FL,34949,,772-554-3033,akener2b@dot.gov,707-57-3182,ASKU,N,R9,,,,O1XP3FBXAGDH,,,,,,0,3,2,29,28,21,30,20
622791088,Paulich,Ximenez,K,7/12/1990,,M,79613 Waxwing Hill,Room 1225,,Spartanburg,SC,29319,,864-675-0251,xpaulich2c@mit.edu,218-12-1028,E1.02,Y,ASKU,,,,ZL1X0VU2YBM3,,,,,,3,1,0,23,21,23,21,24
146442999,Grent,Scotti,H,7/12/1962,,M,422 Forest Point,,,Saint Paul,MN,55108,,612-441-3192,sgrent2d@hatena.ne.jp,137-66-7896,E1.07,N,E1.01,,,,QD02ZSE699JF,,,,,,3,0,3,24,24,29,22,29
682382435,Menilove,Reggie,I,7/12/1967,,M,55663 Crowley Road,3rd Floor,,Houston,TX,77223,,713-913-1776,rmenilove2e@buzzfeed.com,222-93-2718,E1.05,N,E1.02,,,,34YZPKLVAFNS,,,,,,2,0,0,29,28,22,20,22
626222909,Mabone,Gabi,P,7/12/1981,,M,26 Orin Circle,Suite 90,,Corpus Christi,TX,78465,,361-197-1831,gmabone2f@gravatar.com,540-17-8723,E1.01,N,E1.03,,,,MGLRKQLQDZCO,,,,,,3,1,0,21,28,24,20,20
806659321,Charlotte,Pinchas,N,7/12/1954,,M,73276 Troy Point,Apt 1295,,Bloomington,IL,61709,,309-233-8842,pcharlotte2g@dion.ne.jp,481-30-9644,E1.05,Y,R1,,,,KLZGHZH74EQY,,,,,,1,0,1,22,24,21,29,22
290656053,Banasik,Zerk,Y,7/12/1963,,F,9 Twin Pines Pass,,,Panama City,FL,32405,,850-167-9412,zbanasik2h@reddit.com,629-54-0181,E1.02,Y,R3,,,,ZDDPCZ8BTZ9W,,,,,,2,1,2,21,21,24,21,21
855934885,Castelluzzi,Alexandro,X,7/12/1987,,F,2828 Bashford Alley,,,Shreveport,LA,71151,,318-336-8199,acastelluzzi2i@diigo.com,364-10-0812,E1.04,Y,ASKU,,,,GN5XL7T66KGX,,,,,,3,3,0,26,29,29,23,29
109165214,Mewhirter,Murvyn,X,7/12/1984,,M,0784 Lighthouse Bay Avenue,PO Box 26708,,Buffalo,NY,14269,,716-547-5453,mmewhirter2j@scribd.com,552-73-7086,E1.02,Y,ASKU,,,,2HFJ478NT6X0,,,,,,2,3,0,26,21,21,22,24
744854785,Aykroyd,Kirk,M,7/12/1956,,F,82 Homewood Court,,,New Orleans,LA,70149,,504-854-6419,kaykroyd2k@twitpic.com,766-69-2259,E1.01,N,R5,,,,EN0G0NTIQRLM,,,,,,2,1,3,22,22,22,21,22
946966751,Steptow,Burnard,G,7/12/1991,,F,8414 Hoard Parkway,Room 273,,Bryan,TX,77806,,979-919-4940,bsteptow2l@php.net,528-88-6947,E1.07,N,R4,,,,LFBHO3KCWKPO,,,,,,2,0,2,22,24,26,20,24
018507885,Borleace,Ricoriki,R,7/12/1977,,M,838 Ryan Trail,,,Shawnee Mission,KS,66276,,913-139-5924,rborleace2m@umich.edu,898-41-1704,E1.06,Y,R2,,,,CQTMVMCCO21B,,,,,,1,0,3,29,25,29,24,30
872812620,Lett,Gayle,V,7/12/1984,,F,55645 3rd Junction,10th Floor,,Fresno,CA,93721,,559-433-3662,glett2n@arizona.edu,530-64-3498,E1.08,Y,R1,,,,BCK4O3OD8D0L,,,,,,2,0,1,21,24,22,28,28
469791746,O'Neal,Hobie,P,7/12/1991,,M,2287 Hollow Ridge Pass,Suite 72,,Jacksonville,FL,32204,,904-823-8471,honeal2o@barnesandnoble.com,174-52-9490,E1.07,Y,R5,,,,J6AGD1YK3RQA,,,,,,1,3,3,21,21,21,28,30
813191656,Kinsella,Dimitry,Y,7/12/1955,,F,60262 Karstens Crossing,,,Newark,DE,19714,,302-884-6892,dkinsella2p@mashable.com,478-57-7458,E1.01,N,R5.02,,,,1HNIIQ2KMFLN,,,,,,0,0,3,21,26,23,30,21
561414698,Giottoi,Frederic,F,7/12/1962,,F,7731 Straubel Place,PO Box 25394,,Flushing,NY,11388,,718-468-5427,fgiottoi2q@ocn.ne.jp,789-56-6518,E1.07,Y,R2,,,,DOIX85G4MJVZ,,,,,,1,0,3,21,25,23,21,30
440947982,Stockman,Rockey,F,7/12/1969,,M,0 Erie Place,,,Pomona,CA,91797,,909-243-0541,rstockman2r@loc.gov,390-25-5073,E1.05,Y,E1.03,,,,PTQ75W6BRTZN,,,,,,0,1,1,25,28,22,29,22
